URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130920,11130920,ronse,9600,249000,F,1953,0,0,House,house,0,To be done,0,156,3,1,Installed,None,None,555,0,None,1,350,3
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130919,11130919,ronse,9600,265000,C,1946,0,0,House,house,1,As new,0,169,3,1,Installed,None,None,100,1,27,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11131307,11131307,zaventem,1930,349000,C,1952,0,0,House,house,1,Just renovated,0,147,4,1,Hyper equipped,None,None,179,1,20,1,120,2
https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/11132404,11132404,court-saint-etienne,1490,595000,D,1980,0,0,House,house,1,Just renovated,0,200,4,1,Installed,None,None,1333,1,70,1,400,4
https://www.immoweb.be/en/classified/house/for-sale/liege/4020/11128858,11128858,liege,4020,139000,F,1930,0,0,House,house,0,To be done,None,97,2,1,Semi equipped,None,None,81,1,22,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,ronse,9600,245000,B,1925,0,0,House,house,1,As new,0,112,3,1,Installed,None,None,83,1,10,1,25,2
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11128213,11128213,wetteren,9230,249000,B,1935,0,0,House,house,1,Good,0,90,2,1,Installed,None,None,90,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/amay/4540/11129714,11129714,amay,4540,375000,F,1994,0,0,House,house,1,Good,None,135,3,1,Installed,None,None,2634,1,30,1,2125,4
https://www.immoweb.be/en/classified/villa/for-sale/walhain/1457/11128936,11128936,walhain,1457,399000,C,2007,0,0,House,villa,0,To be done,0,158,3,1,Installed,None,None,1921,1,41,0,None,4
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen-merksem/2170/11128275,11128275,antwerpen-merksem,2170,429900,D,1919,0,1,House,mixed-use-building,1,Good,0,210,3,1,Installed,None,None,65,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/braine-le-chateau/1440/11129774,11129774,braine-le-chateau,1440,445000,G,1973,0,0,House,house,1,Good,0,161,4,1,Hyper equipped,None,None,1740,1,68,1,600,4
https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11129923,11129923,steenokkerzeel,1820,495000,C,1989,0,0,House,house,1,Good,None,161,3,1,Installed,None,None,721,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128291,11128291,uccle,1180,650000,C,2006,0,0,House,house,1,As new,None,174,4,1,Hyper equipped,None,None,110,1,10,1,40,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125957,11125957,ronse,9600,119000,F,1930,0,0,House,house,0,To renovate,0,126,3,1,Semi equipped,None,None,230,1,8,1,130,2
