URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/tongeren/3700/11134157,11134157,tongeren,3700,169000,F,1930,0,0,House,house,1,Good,0,165,4,1,Installed,None,0,442,1,19,1,360,3
https://www.immoweb.be/en/classified/bungalow/for-sale/oupeye/4684/11134158,11134158,oupeye,4684,199000,G,1990,0,0,House,bungalow,0,To be done,1,81,2,1,Installed,None,0,333,1,19,1,100,3
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4101/11134170,11134170,seraing,4101,209900,G,1850,0,1,House,mixed-use-building,1,Just renovated,0,200,3,0,Not installed,None,0,510,0,None,0,None,2
https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11134252,11134252,dilbeek,1700,469000,D,1971,0,0,House,villa,1,Just renovated,None,198,2,1,Hyper equipped,None,0,571,1,6,1,455,4
https://www.immoweb.be/en/classified/town-house/for-sale/beersel/1653/11134745,11134745,beersel,1653,499000,F,1979,0,0,House,town-house,1,Good,0,160,3,1,Hyper equipped,1,0,1382,1,25,1,360,2
https://www.immoweb.be/en/classified/villa/for-sale/maldegem/9990/11133752,11133752,maldegem,9990,624000,C,1996,0,0,House,villa,1,Good,0,310,2,1,USA hyper equipped,None,0,4153,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130920,11130920,ronse,9600,249000,F,1953,0,0,House,house,0,To be done,0,156,3,1,Installed,None,0,555,0,None,1,350,3
https://www.immoweb.be/en/classified/house/for-sale/neupre/4121/11132583,11132583,neupre,4121,259000,E,1964,0,0,House,house,1,Good,0,167,3,1,Installed,None,0,601,1,20,1,500,3
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130919,11130919,ronse,9600,265000,C,1946,0,0,House,house,1,As new,0,169,3,1,Installed,None,0,100,1,27,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11131905,11131905,dendermonde,9200,324900,B,1964,0,0,House,house,1,Good,None,128,2,1,Installed,None,None,317,1,45,1,147,2
