URL,Property ID,Locality,Postal code,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Equipped kitchen,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,76,1,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,76,1,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,97,2,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,97,2,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,112,3,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,111,3,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,126,2,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,126,3,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,165,2,1,,11,,4
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,ronse,9600,0,0,House,house,1925,Asnew,0,112,3,1,83.0,10,25.0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,76,1,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,76,1,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,97,2,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,97,2,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,112,3,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,111,3,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,126,2,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,126,3,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,165,2,1,,11,,4
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,ronse,9600,0,0,House,house,1925,Asnew,0,112,3,1,83.0,10,25.0,2
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,76,1,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,76,1,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,97,2,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,97,2,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,112,3,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,111,3,1,,10,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,126,2,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,126,3,1,,11,,4
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,gavere,9890,0,0,Apartment,apartment,2021,Asnew,0,165,2,1,,11,,4
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11128403,11128403,ronse,9600,0,0,House,house,1925,Asnew,0,112,3,1,83.0,10,25.0,2
