URL,Property ID,Locality,Postal code,Price,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Construction year,Building condition,Furnished,Living suface,Nb of Bedrooms,Equipped kitchen,Open fire,Swimming pool,Plot Surface,Terrace surface,Garden surface,Number of frontages
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11128928,11128928,evere,1140,329000,0,0,Apartment,apartment,2010,Good,0,73,2,0,0,0,1145,45,1075,2
